Hours_Studied,Sleep_Hours,Screen_Time,Attendance,Extracurricular,Stress_Level,Final_Score
16.523585398772155,6.928860824768881,3.0960980402929827,98.9204110707939,Yes,1,80.55142910438875
9.800079468797522,6.124855676351606,2.6682445777591273,94.47290834786241,No,9,51.47978133775146
18.752255979032284,6.50263232099697,4.868019646900214,91.7067806227541,No,9,64.45589207926336
19.702823581956068,7.760692453280491,4.503708830590011,96.07275611555588,Yes,2,71.34167278820034
5.244824056730819,7.003591949439947,1.1904169047793451,97.20421760816652,No,8,58.964686085837265
8.48910246568841,7.408251972242005,6.245356509127477,80.12469119153316,Yes,4,58.19622237286309
15.639202015836426,7.804095090642628,3.8116108492983334,88.32876035250095,Yes,5,67.90345911590643
13.418787038282089,6.550190244522868,1.778137809568559,88.26423427616783,Yes,9,51.64210266523253
14.915994212478555,7.907497796355767,6.377568228707748,78.0189900643179,No,9,57.219541558580914
10.7347803621321,7.454611124150073,5.2513511431923074,76.65856754341202,Yes,2,51.90874199155335
19.396989874314144,5.518224295706226,1.4709160161041717,73.41721764457066,Yes,4,63.39816081775094
18.88895967714474,8.730765749423494,7.554365680515449,89.77942587749358,No,9,68.24688127866413
15.330153487806081,6.3991063074917,5.317594736732385,93.4275697309234,Yes,10,59.40584828976005
20.636206034840164,5.0138855881777795,3.979607768749908,92.82858938551011,No,1,71.69861202242947
17.337546711260227,5.745947548496437,7.180437611243558,79.48826131554924,Yes,9,49.79741451707914
10.70353768558381,5.774745807186013,4.3185955676592815,76.15779551395607,Yes,5,49.98074012131758
16.843753920412496,7.06260798238904,3.943833849791936,83.60842535363867,No,6,62.81190799330944
10.205586995855006,6.671379393344515,2.679399767956022,86.40440380721532,Yes,1,57.09254231368385
19.39225150653636,6.595801638831288,5.163700878614157,97.57261383905667,Yes,7,68.53112284867076
14.750370445068736,7.743642358578975,4.9532059346479596,96.24469462822162,Yes,7,66.911101006388
14.075688182273698,7.4078504334312445,4.029360279779422,97.48174993905482,Yes,7,64.86940404566293
11.595352277980293,7.379257444773144,2.420027292264794,95.50787155407939,Yes,8,56.76024531914513
21.11270669337015,7.4917941487944315,4.259859708332148,98.93743613308934,Yes,10,77.53998878828098
14.22735258965599,7.739361601602686,3.8604024284757243,83.96499991507173,No,9,48.52958346403247
12.858360889184464,4.470455989867069,1.3330513625315978,71.42420492299283,Yes,8,47.248325613730366
13.239332247558853,6.562674097282646,1.0563752973516287,72.50686096445435,Yes,10,51.203071236083524
17.661545927766745,4.383747922612631,5.130306757619539,81.70828425317029,Yes,7,56.03225777450617
16.82722032182039,7.043271912157355,0.0,77.73061273818992,No,7,69.18790258961089
17.06366305797994,6.9944404333307855,4.41082105392252,75.09821774083201,No,6,65.01171041879005
17.154105015039413,8.254638729747617,3.043833884492351,98.59611323525945,No,8,70.39082932088479
25.708238004352307,8.425161271265345,6.616493213759821,75.86258765231867,Yes,1,81.3918847743135
12.967924918076921,7.243330057902841,3.0130635816922484,98.78137816945693,No,6,67.33644196864272
12.438786354642314,6.3995667071237206,5.318968428503792,92.82516520963621,Yes,5,51.96255224013868
10.931136358760611,7.582193335054885,3.206172317524417,89.22837016375671,No,10,63.83643848673063
18.07989711287748,6.366498835210824,4.227496306972287,90.28056880268136,Yes,1,66.05197530899662
20.644861463604457,6.998328818267981,5.473673061840103,79.94422970977372,Yes,7,66.90828562146483
14.430262711725625,8.183363580352921,3.0748885673508397,89.39281114174847,No,2,72.80843440093486
10.79921761518736,6.330674384812692,5.993109768996808,75.60076354843795,Yes,9,45.37870028000905
10.877593921543802,7.966814367091001,2.012604245787034,98.13116297607938,Yes,9,61.488678093147975
18.252963939123504,7.812881642430763,4.5891856851167585,79.05380019881781,Yes,3,71.95840217117616
18.71627085601721,5.854249819443014,5.845279445575706,77.65559536880626,No,9,49.76287991601991
17.715771341525976,8.16867295386088,5.320074983580669,91.33488394582473,No,5,70.28586534520437
11.672451463556529,7.838279614445806,7.832889753470821,89.69346154198546,No,10,48.97692751182741
16.1608066153336,7.122311064847189,2.473121365378679,83.53896755029916,No,8,61.0437007889019
15.58342904570364,6.085211850366817,1.2417014973028242,88.9733870407236,Yes,1,73.02996691462188
16.093442983645065,5.968952777709316,2.011329783009761,74.78479215282569,Yes,3,67.26938277723526
19.35714388974095,6.354804907716373,5.3208851330968745,90.19984922205865,Yes,5,66.64831704573305
16.11797774387341,7.651113355950352,4.9958458685387575,78.11832085585581,Yes,3,67.1810339049233
18.394567815359473,5.8532497991183225,4.204513319294832,78.18507930029372,Yes,2,65.39120062378866
15.337895347444457,7.525014698343844,1.7540859017857402,74.86539804831354,Yes,10,55.563481296721065
16.44559699344992,5.509893365345929,5.533734586658122,79.97131405108493,Yes,9,52.099244271022236
18.1564411291927,6.755117698673382,1.5505904446989192,79.93753180933984,No,5,67.5736394339936
